istilah,pengertian,undang_undang,uu,url,status
Kuasa Hukum,Kuasa Hukum adalah advokat atau pihak yang diberikan kewenangan oleh pihak-pihak untuk mendampingi atau mewakili dalam penanganan perkara.,Peraturan Komisi Pengawas Persaingan Usaha Nomor 2 Tahun 2023,Tata Cara Penanganan Perkara Praktik Monopoli dan Persaingan Usaha Tidak Sehat,https://paralegal.id/pengertian/kuasa-hukum/,OK
Kuasa Pengguna Anggaran pada Pelaksanaan APBD,Kuasa Pengguna Anggaran pada Pelaksanaan APBD yang selanjutnya disingkat KPA adalah pejabat yang diberi kuasa untuk melaksanakan sebagian kewenangan pengguna anggaran dalam melaksanakan sebagian tugas dan fungsi Perangkat Daerah.,Peraturan Presiden Nomor 46 Tahun 2025,Perubahan Kedua atas Peraturan Presiden Nomor 16 Tahun 2018 tentang Pengadaan Barang/Jasa Pemerintah,https://paralegal.id/pengertian/kuasa-pengguna-anggaran-pada-pelaksanaan-apbd/,OK
Kuasa Pengguna Anggaran pada Pelaksanaan APBN,Kuasa Pengguna Anggaran pada Pelaksanaan APBN yang selanjutnya disingkat KPA adalah pejabat yang memperoleh kuasa dari PA untuk melaksanakan sebagian kewenangan dan tanggung jawab penggunaan anggaran pada Kementerian Negara/Lembaga yang bersangkutan.,Peraturan Presiden Nomor 46 Tahun 2025,Perubahan Kedua atas Peraturan Presiden Nomor 16 Tahun 2018 tentang Pengadaan Barang/Jasa Pemerintah,https://paralegal.id/pengertian/kuasa-pengguna-anggaran-pada-pelaksanaan-apbn/,OK
Kuasa Pertambangan,Kuasa Pertambangan adalah wewenang yang diberikan Negara kepada Pemerintah untuk menyelenggarakan kegiatan Eksplorasi dan Eksploitasi,Undang-Undang Nomor 22 Tahun 2001,Minyak dan Gas Bumi,https://paralegal.id/pengertian/kuasa-pertambangan/,OK
Pengaturan Penataan Ruang,"Pengaturan Penataan Ruang adalah upaya pembentukan landasan hukum bagi Pemerintah Pusat, Pemerintah Daerah, dan Masyarakat dalam Penataan Ruang.",Peraturan Pemerintah Nomor 21 Tahun 2021,Penyelenggaraan Penataan Ruang,https://paralegal.id/pengertian/pengaturan-penataan-ruang/,OK
Pengelolaan Hasil Sedimentasi di Laut,"Pengelolaan Hasil Sedimentasi di Laut adalah upaya terintegrasi yang meliputi perencanaan, pengendalian, pemanfaatan, dan pengawasan terhadap sedimentasi di laut.",Peraturan Pemerintah Nomor 26 Tahun 2023,Pengelolaan Hasil Sedimentasi di Laut,https://paralegal.id/pengertian/pengelolaan-hasil-sedimentasi-di-laut/,OK
"Refined, Bleached, and Deodorized Palm Olein","Refined, Bleached, and Deodorized Palm Olein yang selanjutnya disingkat RBDPL adalah kelompok produk turunan kelapa sawit dengan pos tarif ex 1511.90.36, ex 1511.90.37, dan ex 1511.90.39, yang terdiri dari produk refined, bleached, and deodorized palm olein, super olein, dan minyak goreng kemasan.",Peraturan Menteri Perdagangan Nomor 26 Tahun 2024,Ketentuan Ekspor Produk Turunan Kelapa Sawit,https://paralegal.id/pengertian/refined-bleached-and-deodorized-palm-olein/,OK
Komisi Informasi,"Komisi Informasi adalah lembaga mandiri yang berfungsi menjalankan Undang-Undang ini dan peraturan pelaksanaannya, menetapkan petunjuk teknis standar layanan informasi publik dan menyelesaikan sengketa informasi publik melalui mediasi dan/atau ajudikasi nonlitigasi",Undang-Undang Nomor 14 Tahun 2008,Keterbukaan Informasi Publik,https://paralegal.id/pengertian/komisi-informasi/,OK
Tindak Pidana Kekerasan Seksual,Tindak Pidana Kekerasan Seksual adalah segala perbuatan yang memenuhi unsur tindak pidana sebagaimana diatur dalam Undang-Undang ini dan perbuatan kekerasan seksual lainnya sebagaimana diatur dalam Undang-Undang sepanjang ditentukan dalam Undang-Undang ini.,Undang-Undang Nomor 12 Tahun 2022,Tindak Pidana Kekerasan Seksual,https://paralegal.id/pengertian/tindak-pidana-kekerasan-seksual/,OK
Kubah Gambut,"Kubah Gambut adalah areal kesatuan hidrologis gambut yang mempunyai topografi yang lebih tinggi dari wilayah sekitarnya, sehingga secara alami mempunyai kemampuan menyerap air dan menyimpan air lebih banyak serta menyuplai air pada wilayah sekitarnya.",Peraturan Menteri Lingkungan Hidup dan Kehutanan Nomor 10 Tahun 2022,Penyusunan Rencana Umum Rehabilitasi Hutan dan Lahan Daerah Aliran Sungai dan Rencana Tahunan Rehabilitasi Hutan dan Lahan,https://paralegal.id/pengertian/kubah-gambut/,OK
Kuota Penangkapan Ikan,Kuota Penangkapan Ikan adalah alokasi sumber daya ikan atau jumlah ikan yang dapat dimanfaatkan dengan Penangkapan Ikan Terukur.,Peraturan Pemerintah Nomor 11 Tahun 2023,Penangkapan Ikan Terukur,https://paralegal.id/pengertian/kuota-penangkapan-ikan/,OK
Kurator,Kurator adalah Balai Harta Peninggalan atau orang perseorangan yang diangkat oleh Pengadilan untuk mengurus dan memberes-kan harta Debitor Pailit di bawah pengawasan Hakim Pengawas sesuai dengan Undang-Undang ini,Pesawat Sinar-X Fluoroskopi,Pesawat Sinar-X Fluoroskopi adalah pesawat sinar-X yang memiliki penguat fluoresensi yang dilengkapi dengan monitor yang dapat mencitrakan obyek.,https://paralegal.id/pengertian/kurator/,OK
Kurikulum,"Kurikulum adalah seperangkat rencana dan pengaturan mengenai tujuan, isi, dan bahan pelajaran serta cara yang digunakan sebagai pedoman penyelenggaraan kegiatan pembelajaran untuk mencapai tujuan pendidikan tertentu",Undang-Undang Nomor 20 Tahun 2003,Sistem Pendidikan Nasional,https://paralegal.id/pengertian/kurikulum/,OK
Kurikulum Nasional Pelatihan Pelatih Olahraga,"Kurikulum Nasional Pelatihan Pelatih Olahraga yang selanjutnya disebut Kurikulum adalah rencana dan pengaturan mengenai proses, penilaian, dan capaian pembelajaran yang digunakan sebagai pedoman penyelenggaraan Pelatihan Pelatih Olahraga tingkat dasar, madya dan utama.",Peraturan Menteri Pemuda dan Olahraga Nomor 16 Tahun 2023,Standar Pelatihan Pelatih Olahraga,https://paralegal.id/pengertian/kurikulum-nasional-pelatihan-pelatih-olahraga/,OK
Kurikulum Pendidikan Kedokteran,"Kurikulum Pendidikan Kedokteran yang selanjutnya disebut Kurikulum adalah seperangkat rencana dan pengaturan mengenai tujuan, isi, dan bahan pelajaran, serta cara yang digunakan sebagai pedoman penyelenggaraan Pendidikan Kedokteran",Undang-Undang Nomor 20 Tahun 2013,Pendidikan Kedokteran,https://paralegal.id/pengertian/kurikulum-pendidikan-kedokteran/,OK
Kustodian,"Kustodian adalah Pihak yang memberikan jasa penitipan Efek dan harta lain yang berkaitan dengan Efek serta jasa lain, termasuk menerima dividen, bunga, dan hak-hak lain, menyelesaikan transaksi Efek, dan mewakili pemegang rekening yang menjadi nasabahnya",Undang-Undang Nomor 8 Tahun 1995,Pasar Modal,https://paralegal.id/pengertian/kustodian/,OK
Kustomisasi Kendaraan Bermotor,"Kustomisasi Kendaraan Bermotor adalah perubahan terhadap jarak sumbu, konstruksi, dan/atau material serta penggantian merek mesin dan tipe mesin suatu kendaraan bermotor menjadi tipe Kendaraan Bermotor untuk kepentingan sendiri atau perseorangan.",Peraturan Menteri Perhubungan Nomor PM 45 Tahun 2023,Kustomisasi Kendaraan Bermotor,https://paralegal.id/pengertian/kustomisasi-kendaraan-bermotor/,OK
Kutipan Akta,Kutipan Akta adalah kutipan kata demi kata dari satu atau beberapa bagian dari Akta dan pada bagian bawah kutipan Akta tercantum frasa diberikan sebagai KUTIPAN.,Undang-Undang Nomor 2 Tahun 2014,Perubahan atas Undang-Undang Nomor 30 Tahun 2004 tentang Jabatan Notaris,https://paralegal.id/pengertian/kutipan-akta/,OK
Kutipan Akta Rujuk,Kutipan Akta Rujuk adalah dokumen petikan Akta Rujuk yang diberikan kepada pasangan suami istri yang rujuk.,Peraturan Menteri Agama Nomor 30 Tahun 2024,Pencatatan Pernikahan,https://paralegal.id/pengertian/kutipan-akta-rujuk/,OK
Efek Bersifat Utang Berwawasan Sosial (social bond) dan/atau Sukuk Berwawasan Sosial (social sukuk),Efek Bersifat Utang Berwawasan Sosial (social bond) dan/atau Sukuk Berwawasan Sosial (social sukuk) yang selanjutnya disebut EBUS Sosial adalah Efek bersifat utang dan/atau Sukuk yang dana hasil penerbitannya digunakan untuk pembiayaan atau pembiayaan ulang kegiatan usaha berwawasan sosial.,Peraturan Otoritas Jasa Keuangan Nomor 18 Tahun 2023,Penerbitan dan Persyaratan Efek Bersifat Utang dan Sukuk Berlandaskan Keberlanjutan,https://paralegal.id/pengertian/efek-bersifat-utang-berwawasan-sosial-social-bond-dan-atau-sukuk-berwawasan-sosial-social-sukuk/,OK
IUP Eksplorasi,"IUP Eksplorasi adalah izin usaha yang diberikan untuk melakukan tahapan kegiatan penyelidikan umum, eksplorasi, dan studi kelayakan",Undang-Undang Nomor 4 Tahun 2009,Pertambangan Mineral dan Batubara,https://paralegal.id/pengertian/iup-eksplorasi/,OK
Koleksi Serah Simpan,Koleksi Serah Simpan adalah seluruh hasil Karya Cetak dan Karya Rekam yang telah berada dalam pengelolaan Perpustakaan Nasional dan perpustakaan provinsi yang memiliki tugas dan fungsi sebagai perpustakaan deposit,Undang-Undang Nomor 13 Tahun 2018,Serah Simpan Karya Cetak dan Karya Rekam,https://paralegal.id/pengertian/koleksi-serah-simpan/,OK
Inspeksi Farmakovigilans,Inspeksi Farmakovigilans adalah pemeriksaan resmi yang dilakukan oleh Badan Pengawas Obat dan Makanan untuk memastikan penerapan Farmakovigilans oleh Industri Farmasi atau Pelaksana Farmakovigilans yang ditunjuk.,Peraturan Badan Pengawas Obat dan Makanan Nomor 15 Tahun 2022,Penerapan Farmakovigilans,https://paralegal.id/pengertian/inspeksi-farmakovigilans/,OK
Central Counterparty,Central Counterparty yang selanjutnya disebut CCP adalah lembaga yang menempatkan dirinya di antara para pihak yang melakukan transaksi keuangan sehingga bertindak sebagai pembeli bagi penjual dan sebagai penjual bagi pembeli.,Peraturan Bank Indonesia Nomor 6 Tahun 2024,Pasar Uang dan Pasar Valuta Asing,https://paralegal.id/pengertian/central-counterparty/,OK
Kutipan Risalah Lelang,Kutipan Risalah Lelang adalah kutipan kata demi kata dari satu atau beberapa bagian Risalah Lelang.,Peraturan Menteri Keuangan Nomor 122 Tahun 2023,Petunjuk Pelaksanaan Lelang,https://paralegal.id/pengertian/kutipan-risalah-lelang/,OK
Kwartir,Kwartir adalah satuan organisasi pengelola gerakan pramuka yang dipimpin secara kolektif pada setiap tingkatan wilayah,Undang-Undang Nomor 12 Tahun 2010,Gerakan Pramuka,https://paralegal.id/pengertian/kwartir/,OK
Label Beras,"Label Beras yang selanjutnya disebut Label adalah setiap keterangan mengenai Beras yang berbentuk gambar, tulisan, kombinasi gambar dan tulisan, atau bentuk lain yang disertakan pada Beras, dimasukkan ke dalam, ditempelkan pada, atau merupakan bagian kemasan Beras.",Peraturan Badan Pangan Nasional Nomor 2 Tahun 2023,Persyaratan Mutu dan Label Beras,https://paralegal.id/pengertian/label-beras/,OK
Label Halal,Label Halal adalah tanda kehalalan suatu Produk.,Undang-Undang Nomor 33 Tahun 2014,Jaminan Produk Halal,https://paralegal.id/pengertian/label-halal/,OK
Label Pangan,"Label Pangan adalah setiap keterangan mengenai pangan yang berbentuk gambar, tulisan, kombinasi keduanya atau bentuk lain yang disertakan pada pangan, dimasukkan ke dalam, ditempelkan pada, atau merupakan bagian kemasan pangan yang selanjutnya dalam Peraturan Pemerintah ini disebut Label.",Peraturan Pemerintah Nomor 69 Tahun 1999,Label dan Iklan Pangan,https://paralegal.id/pengertian/label-pangan/,OK
Label Pangan Olahan,"Label Pangan Olahan yang selanjutnya disebut Label adalah setiap keterangan mengenai Pangan Olahan yang berbentuk gambar, tulisan, kombinasi keduanya, atau bentuk lain yang disertakan pada Pangan Olahan, dimasukkan ke dalam, ditempelkan pada, atau merupakan bagian kemasan pangan.",Peraturan Badan Pengawas Obat dan Makanan Nomor 10 Tahun 2026,Informasi Nilai Gizi pada Label Pangan Olahan,https://paralegal.id/pengertian/label-pangan-olahan/,OK
Label Ramah Lingkungan Hidup,Label Ramah Lingkungan Hidup adalah pemberian tanda atau label pada produk yang ramah lingkungan hidup.,Peraturan Pemerintah Nomor 46 Tahun 2017,Instrumen Ekonomi Lingkungan Hidup,https://paralegal.id/pengertian/label-ramah-lingkungan-hidup/,OK
Laboratorium Dispensing,Laboratorium Dispensing adalah tempat yang khusus melakukan pemotongan dan pemasangan lensa pada bingkai kacamata sesuai dengan ukuran yang ditentukan dalam resep kacamata.,Peraturan Menteri Kesehatan Nomor 1 Tahun 2016,Penyelenggaraan Optikal,https://paralegal.id/pengertian/laboratorium-dispensing/,OK
Laboratorium Kesehatan,"Laboratorium Kesehatan adalah Fasilitas Pelayanan Kesehatan yang melaksanakan pengukuran, penetapan, dan pengujian terhadap bahan yang berasal dari manusia dan/atau bahan bukan berasal dari manusia untuk penentuan jenis penyakit, penyebab penyakit, kondisi kesehatan atau faktor risiko yang dapat berpengaruh pada kesehatan perseorangan dan/atau masyarakat",Peraturan Menteri Kesehatan Nomor 30 Tahun 2022,"Indikator Nasional Mutu Pelayanan Kesehatan Tempat Praktik Mandiri Dokter dan Dokter Gigi, Klinik, Pusat Kesehatan Masyarakat, Rumah Sakit, Laboratorium Kesehatan, dan Unit Transfusi Darah",https://paralegal.id/pengertian/laboratorium-kesehatan/,OK
Lahan,"Lahan adalah bagian daratan dari permukaan bumi sebagai suatu lingkungan baik yang meliputi tanah beserta segenap faktor yang mempengaruhi penggunaannya seperti iklim, relief, aspek geologi, dan hidrologi yang terbentuk secara alami maupun akibat pengaruh manusia.",Undang-Undang Nomor 37 Tahun 2014,Konservasi Tanah dan Air,https://paralegal.id/pengertian/lahan/,OK
Kapal Perang,Kapal Perang adalah Kapal Tentara Nasional Indonesia yang ditetapkan sesuai dengan ketentuan peraturan perundang-undangan.,Undang-Undang Nomor 66 Tahun 2024,Perubahan Ketiga atas Undang-Undang Nomor 17 Tahun 2008 tentang Pelayaran,https://paralegal.id/pengertian/kapal-perang/,OK
"Karantina Hewan, Ikan, dan Tumbuhan","Karantina Hewan, Ikan, dan Tumbuhan yang selanjutnya disebut Karantina adalah sistem pencegahan masuk, keluar dan tersebarnya hama dan penyakit hewan Karantina, hama dan penyakit ikan Karantina, dan organisme pengganggu tumbuhan Karantina; serta pengawasan dan/atau pengendalian terhadap keamanan pangan dan mutu pangan, keamanan pakan dan mutu pakan, produk Rekayasa Genetik, Sumber Daya Genetik, Agensia Hayati, Jenis Asing Invasif, Tumbuhan dan Satwa Liar, serta Tumbuhan dan Satwa Langka yang dimasukkan ke dalam, tersebarnya dari suatu Area ke Area lain, dan/atau dikeluarkan dari wilayah Negara Kesatuan Republik Indonesia.",Undang-Undang Nomor 21 Tahun 2019,"Karantina Hewan, Ikan, dan Tumbuhan",https://paralegal.id/pengertian/karantina-hewan-ikan-dan-tumbuhan/,OK
Dokumen Roadmap Sanitasi Provinsi,Dokumen Roadmap Sanitasi Provinsi yang selanjutnya disebut Dokumen RSP adalah dokumen perencanaan Sanitasi daerah provinsi yang diintegrasikan ke dalam dokumen perencanan pembangunan daerah provinsi.,Peraturan Menteri Dalam Negeri Nomor 87 Tahun 2022,Percepatan Layanan Sanitasi Berkelanjutan di Daerah Tahun 2022-2024,https://paralegal.id/pengertian/dokumen-roadmap-sanitasi-provinsi/,OK
Indikasi Asal,Indikasi Asal adalah ciri asal barang dan/atau jasa yang tidak secara langsung terkait dengan faktor alam yang dilindungi sebagai tanda yang menunjukkan asal suatu barang dan/atau jasa yang benar dan dipakai dalam perdagangan.,Peraturan Pemerintah Nomor 56 Tahun 2022,Kekayaan Intelektual Komunal,https://paralegal.id/pengertian/indikasi-asal/,OK
Industri Serat Stapel Rayon Viskosa,Industri Serat Stapel Rayon Viskosa adalah industri yang memproses pembuatan serat stapel rayon viskosa dengan rangkaian proses mulai dari pemrosesan bahan baku pulp sampai proses pemintalan menjadi serat stapel rayon viskosa.,Peraturan Menteri Perindustrian Nomor 15 Tahun 2023,Penerapan Kerangka Kualifikasi Nasional Indonesia Bidang Industri Serat Stapel Rayon Viskosa,https://paralegal.id/pengertian/industri-serat-stapel-rayon-viskosa/,OK
Lahan Basah Buatan,"Lahan Basah Buatan adalah ekosistem yang didesain khusus untuk memurnikan air tercemar dengan mengoptimalkan proses fisika dan biokimia yang melibatkan tanaman, mikroba, dan tanah yang tergenang air.",Peraturan Menteri Lingkungan Hidup dan Kehutanan Nomor 5 Tahun 2022,Pengolahan Air Limbah bagi Usaha dan/atau Kegiatan Pertambangan dengan Menggunakan Metode Lahan Basah Buatan,https://paralegal.id/pengertian/lahan-basah-buatan/,OK
Lahan Kritis,Lahan Kritis adalah Lahan yang fungsinya kurang baik sebagai media produksi untuk menumbuhkan tanaman yang dibudidayakan atau yang tidak dibudidayakan.,Undang-Undang Nomor 37 Tahun 2014,Konservasi Tanah dan Air,https://paralegal.id/pengertian/lahan-kritis/,OK
Lahan Pertanian Pangan Berkelanjutan,"Lahan Pertanian Pangan Berkelanjutan yang selanjutnya disingkat LP2B adalah bidang lahan pertanian yang ditetapkan untuk dilindungi dan dikembangkan secara konsisten guna menghasilkan pangan pokok bagi kemandirian, ketahanan, dan kedaulatan pangan nasional.",Peraturan Menteri Pertanian Nomor 10 Tahun 2022,Tata Cara Penetapan Alokasi dan Harga Eceran Tertinggi Pupuk Bersubsidi Sektor Pertanian,https://paralegal.id/pengertian/lahan-pertanian-pangan-berkelanjutan/,OK
Lahan Prima,Lahan Prima adalah Lahan yang berfungsi secara baik untuk menumbuhkan tanaman yang dibudidayakan atau yang tidak dibudidayakan.,Undang-Undang Nomor 37 Tahun 2014,Konservasi Tanah dan Air,https://paralegal.id/pengertian/lahan-prima/,OK
Lahan Rusak,Lahan Rusak adalah Lahan yang tidak dapat berfungsi lagi sebagai media produksi untuk menumbuhkan tanaman yang dibudidayakan atau yang tidak dibudidayakan.,Undang-Undang Nomor 37 Tahun 2014,Konservasi Tanah dan Air,https://paralegal.id/pengertian/lahan-rusak/,OK
Lahan Sawah,"Lahan Sawah adalah bagian daratan dari permukaan bumi sebagai suatu lingkungan fisik yang meliputi tanah beserta segenap faktor yang mempengaruhi penggunaannya seperti iklim, relief, aspek geologi, dan hidrologi baik yang terbentuk secara alami atau akibat pengaruh manusia yang digunakan untuk pertanian.",Peraturan Menteri Pertanian Nomor 13 Tahun 2022,"Penggunaan Dosis Pupuk N, P, K untuk Padi, Jagung dan Kedelai Pada Lahan Sawah",https://paralegal.id/pengertian/lahan-sawah/,OK
Laik Fungsi Jalan,Laik Fungsi Jalan adalah kondisi suatu ruas Jalan yang memenuhi persyaratan teknis kelaikan untuk memberikan keamanan dan keselamatan bagi penggunanya serta persyaratan administratif yang memberikan kepastian hukum bagi Penyelenggara Jalan dan pengguna Jalan sehingga Jalan tersebut dapat dioperasikan untuk umum.,Peraturan Menteri Pekerjaan Umum dan Perumahan Rakyat Nomor 4 Tahun 2023,Pedoman Laik Fungsi Jalan,https://paralegal.id/pengertian/laik-fungsi-jalan/,OK
Lajur,Lajur adalah bagian jalur yang memanjang dengan atau tanpa marka Jalan yang memiliki lebar cukup untuk dilewati satu kendaraan,Peraturan Menteri Pekerjaan Umum dan Perumahan Rakyat Nomor 5 Tahun 2023,Persyaratan Teknis Jalan dan Perencanaan Teknis Jalan,https://paralegal.id/pengertian/lajur/,OK
